municipality	avg_price	avg_surface	schiphol_distance	station_count	express_train_station_count	interchange_intercity_station_count	interchange_local_train_station_count	intercity_station_count	local_train_station_count	mega_station_count	m2_price
Aa en Hunze	411021.0	183.0	153.22683676323877	0	0	0	0	0	0	0	2246.0163934426228
Aalsmeer	536574.0	126.0	6.461962753581837	0	0	0	0	0	0	0	4258.523809523809
Aalten	318710.0	140.0	131.30381439861222	1	0	0	0	0	1	0	2276.5
Achtkarspelen	319773.0	142.0	137.2109917555231	1	0	0	0	0	0	0	2251.9225352112676
Alblasserdam	359952.0	109.0	50.51158090748316	0	0	0	0	0	0	0	3302.3119266055046
Albrandswaard	468361.0	129.0	55.79176557881386	0	0	0	0	0	0	0	3630.705426356589
Alkmaar	393418.0	104.0	31.883673212532784	2	0	1	0	0	1	0	3782.8653846153848
Almelo	306698.0	120.0	129.98368708847872	2	0	1	0	0	1	0	2555.8166666666666
Almere	424531.0	113.0	34.33355077658277	6	0	1	0	0	5	0	3756.9115044247787
Alphen aan den Rijn	401474.0	116.0	23.527992477226018	2	0	1	0	0	1	0	3460.9827586206898
Alphen-Chaam	461830.0	171.0	90.92576238608639	0	0	0	0	0	0	0	2700.7602339181285
Altena	404703.0	140.0	62.665671956277734	0	0	0	0	0	0	0	2890.7357142857145
Ameland	353454.0	144.0	142.64514172273348	0	0	0	0	0	0	0	2454.5416666666665
Amersfoort	466025.0	112.0	46.03284512468587	4	0	1	0	0	3	0	4160.9375
Amstelveen	615382.0	108.0	7.5709541608388085	0	0	0	0	0	0	0	5697.981481481482
Amsterdam	568161.0	77.0	12.19478134807451	11	0	1	2	2	5	1	7378.714285714285
Apeldoorn	407625.0	120.0	81.05567257443909	3	0	1	0	0	2	0	3396.875
Arnhem	369114.0	104.0	85.60612442685628	4	0	1	0	0	3	0	3549.173076923077
Assen	334100.0	119.0	143.5749485976062	1	0	1	0	0	0	0	2807.563025210084
Asten	439900.0	162.0	125.30289375961355	0	0	0	0	0	0	0	2715.432098765432
Baarle-Nassau	391221.0	163.0	97.95267853777173	0	0	0	0	0	0	0	2400.128834355828
Baarn	539068.0	118.0	37.225209980135006	1	0	0	1	0	0	0	4568.372881355932
Barendrecht	466518.0	127.0	53.92236227685768	1	0	0	0	0	1	0	3673.3700787401576
Barneveld	488905.0	136.0	62.86253317508456	3	0	0	0	0	3	0	3594.889705882353
Beek	331369.0	147.0	170.36956802801254	1	0	0	0	0	1	0	2254.2108843537417
Beekdaelen	335685.0	165.0	172.70736697944017	2	0	0	0	0	2	0	2034.4545454545455
Beesel	344540.0	142.0	147.61134518509598	1	0	0	0	0	1	0	2426.3380281690143
Berg en Dal	427618.0	135.0	99.01831674439875	0	0	0	0	0	0	0	3167.5407407407406
Bergeijk	422328.0	172.0	119.0172191189721	0	0	0	0	0	0	0	2455.3953488372094
Bergen (L.)	337950.0	158.0	122.05878472291214	0	0	0	0	0	0	0	2138.9240506329115
Bergen (NH.)	688064.0	131.0	39.02611856852162	0	0	0	0	0	0	0	5252.396946564885
Bergen op Zoom	338389.0	121.0	95.7174621375446	1	0	0	0	0	1	0	2796.603305785124
Berkelland	401334.0	154.0	126.48935338373231	1	0	0	0	0	1	0	2606.064935064935
Bernheze	496395.0	162.0	87.91590673842714	0	0	0	0	0	0	0	3064.1666666666665
Best	452216.0	141.0	99.45422800701043	1	0	0	0	0	1	0	3207.205673758865
Beuningen	422424.0	137.0	84.33440737943383	0	0	0	0	0	0	0	3083.3868613138684
Beverwijk	369981.0	99.0	19.753559797532642	1	0	0	0	0	1	0	3737.181818181818
De Bilt	608049.0	130.0	34.8867885660291	2	0	0	0	0	2	0	4677.3
Bladel	441886.0	154.0	110.15071506445747	0	0	0	0	0	0	0	2869.3896103896104
Blaricum	1070259.0	170.0	35.2045390606476	0	0	0	0	0	0	0	6295.641176470588
Bloemendaal	1088814.0	166.0	13.192850227628474	2	0	0	0	0	2	0	6559.120481927711
Bodegraven-Reeuwijk	459624.0	131.0	27.843033081266725	1	0	0	0	0	1	0	3508.5801526717555
Boekel	445458.0	171.0	102.09281923191806	0	0	0	0	0	0	0	2605.0175438596493
Borger-Odoorn	345005.0	150.0	157.71722452975507	0	0	0	0	0	0	0	2300.0333333333333
Borne	378701.0	143.0	135.73553806305415	1	0	0	0	0	1	0	2648.2587412587413
Borsele	337098.0	147.0	116.12901288119853	0	0	0	0	0	0	0	2293.183673469388
Boxtel	445741.0	141.0	90.6480105527357	1	0	0	1	0	0	0	3161.2836879432625
Breda	437260.0	117.0	81.18536665890008	2	0	1	0	0	1	0	3737.264957264957
Bronckhorst	448373.0	162.0	110.34450824411917	1	0	0	0	0	1	0	2767.7345679012346
Brummen	381877.0	131.0	96.148822857344	2	0	0	0	0	2	0	2915.091603053435
Brunssum	254101.0	125.0	174.6386687898907	0	0	0	0	0	0	0	2032.808
Bunnik	550477.0	135.0	44.02153934034079	1	0	0	0	0	1	0	4077.607407407407
Bunschoten	441758.0	125.0	42.430530833443356	0	0	0	0	0	0	0	3534.064
Buren	489397.0	158.0	61.34710477849291	0	0	0	0	0	0	0	3097.4493670886077
Capelle aan den IJssel	365589.0	103.0	43.55340889942568	1	0	0	0	0	1	0	3549.4077669902913
Castricum	484354.0	122.0	27.177132919053996	1	0	0	0	1	0	0	3970.1147540983607
Coevorden	352000.0	144.0	142.56900965898495	2	0	0	0	0	1	0	2444.4444444444443
Cranendonck	401855.0	156.0	128.45573349299073	1	0	0	0	0	1	0	2575.99358974359
Culemborg	427235.0	120.0	51.7474675117453	1	0	0	0	0	1	0	3560.2916666666665
Dalfsen	453709.0	157.0	105.97887455427676	1	1	0	0	0	0	0	2889.8662420382166
Dantumadiel	332254.0	147.0	135.54279834852122	2	0	0	0	0	2	0	2260.2312925170068
Delft	388177.0	88.0	43.96855568737282	2	0	1	0	0	1	0	4411.102272727273
Deurne	412143.0	162.0	122.64228085666896	1	0	0	0	0	1	0	2544.0925925925926
Deventer	367666.0	113.0	101.28319379530737	2	0	1	0	0	1	0	3253.6814159292035
Diemen	510732.0	90.0	16.2462531120961	2	0	0	0	0	2	0	5674.8
Dijk en Waard	401787.0	119.0	40.97009269643911	1	0	0	1	0	0	0	3376.361344537815
Dinkelland	396513.0	165.0	147.22186085060187	0	0	0	0	0	0	0	2403.109090909091
Doesburg	361938.0	122.0	100.9632992851348	0	0	0	0	0	0	0	2966.7049180327867
Doetinchem	366531.0	126.0	112.11549583552443	4	0	0	1	0	3	0	2908.9761904761904
Dongen	407522.0	136.0	76.99270494480332	0	0	0	0	0	0	0	2996.485294117647
Dordrecht	337051.0	104.0	59.47168977422808	3	0	1	0	0	2	0	3240.875
Drechterland	443472.0	146.0	47.95852034190483	1	0	0	0	0	1	0	3037.4794520547944
Drimmelen	404271.0	143.0	68.51778653076461	0	0	0	0	0	0	0	2827.0699300699303
Dronten	391106.0	135.0	67.92181420233767	1	0	0	0	0	1	0	2897.0814814814817
Druten	393365.0	142.0	76.659175488192	0	0	0	0	0	0	0	2770.176056338028
Duiven	378523.0	128.0	95.8543418429368	1	0	0	0	0	1	0	2957.2109375
Echt-Susteren	323939.0	160.0	158.4859495567362	2	0	0	0	0	2	0	2024.61875
Edam-Volendam	401690.0	128.0	31.04061590669213	0	0	0	0	0	0	0	3138.203125
Ede	428788.0	120.0	71.88838213559723	4	0	1	0	0	3	0	3573.233333333333
Eemnes	469958.0	135.0	36.91130500081404	0	0	0	0	0	0	0	3481.17037037037
Eemsdelta	258900.0	141.0	180.0487874772239	5	0	0	0	0	5	0	1836.1702127659576
Eersel	497606.0	166.0	109.4468000380223	0	0	0	0	0	0	0	2997.626506024096
Eijsden-Margraten	401290.0	171.0	182.6845579521093	1	0	0	0	0	1	0	2346.7251461988303
Eindhoven	404275.0	108.0	107.91094784815725	2	0	0	0	0	1	1	3743.287037037037
Elburg	391847.0	129.0	75.56513177951268	1	0	0	0	0	1	0	3037.5736434108526
Emmen	297463.0	132.0	157.33115822827057	3	3	0	0	0	0	0	2253.507575757576
Enkhuizen	340683.0	112.0	56.8618086871655	1	0	0	0	0	1	0	3041.8125
Enschede	330955.0	107.0	145.29796454336847	4	0	1	0	0	3	0	3093.03738317757
Epe	487968.0	136.0	81.98041413271734	0	0	0	0	0	0	0	3588.0
Ermelo	489950.0	131.0	62.64243003713937	1	0	0	0	0	1	0	3740.0763358778627
Etten-Leur	404599.0	127.0	82.44303491518464	1	0	0	0	1	0	0	3185.818897637795
De Fryske Marren	363811.0	152.0	93.82408314992531	0	0	0	0	0	0	0	2393.4934210526317
Geertruidenberg	386542.0	128.0	69.45250723064068	0	0	0	0	0	0	0	3019.859375
Geldrop-Mierlo	434446.0	133.0	114.00088959483523	1	0	0	1	0	0	0	3266.5112781954886
Gemert-Bakel	438779.0	165.0	110.40071509831499	0	0	0	0	0	0	0	2659.266666666667
Gennep	381468.0	147.0	108.89878840420558	0	0	0	0	0	0	0	2595.0204081632655
Gilze en Rijen	404290.0	132.0	84.77027326661282	1	0	0	0	0	1	0	3062.8030303030305
Goeree-Overflakkee	386668.0	129.0	76.19021060138842	0	0	0	0	0	0	0	2997.4263565891474
Goes	344828.0	121.0	108.46327961428521	1	0	0	0	0	1	0	2849.818181818182
Goirle	469884.0	137.0	91.47609843843374	0	0	0	0	0	0	0	3429.810218978102
