municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,nearest_city,distance_to_nearest_city,station_count,total_traffic
Aa en Hunze,2246.0163934426228,25724.0,93.0,27606.0,36.7,2.7,71.4,Groningen,27.50573970300652,0,0
Aalsmeer,4258.523809523809,33063.0,1645.0,2010.0,41.5,3.1,78.4,Amsterdam,15.790942415780567,0,0
Aalten,2276.5,27244.0,282.0,9653.0,34.1,2.7,73.9,'s-Hertogenbosch,89.92881295956465,1,24923
Achtkarspelen,2251.9225352112676,28149.0,275.0,10221.0,31.2,3.2,72.2,Groningen,28.21505295157997,1,34838
Alblasserdam,3302.3119266055046,20356.0,2320.0,877.0,35.2,3.1,75.6,Rotterdam,14.469833577712933,0,0
Albrandswaard,3630.705426356589,26357.0,1217.0,2167.0,41.8,3.0,76.4,Rotterdam,8.533938173688913,0,0
Alkmaar,3782.8653846153848,111834.0,1014.0,11031.0,35.0,3.4,73.1,Amsterdam,26.772804362399423,2,128644
Almelo,2555.8166666666666,73949.0,1101.0,6718.0,31.5,4.0,70.7,Groningen,97.04999484182952,2,131255
Almere,3756.9115044247787,222825.0,1725.0,12918.0,35.5,4.1,73.5,Amsterdam,23.238827534500565,6,434613
Alphen aan den Rijn,3460.9827586206898,114182.0,907.0,12593.0,37.3,3.0,76.0,The Hague,23.728106178443777,2,119416
Alphen-Chaam,2700.7602339181285,10463.0,113.0,9298.0,40.0,2.6,73.1,Breda,11.19373993730992,0,0
Altena,2890.7357142857145,57726.0,289.0,19974.0,37.5,2.6,75.6,Tilburg,21.447907447318656,0,0
Ameland,2454.5416666666665,3840.0,68.0,5659.0,47.5,2.9,74.6,Groningen,60.50234108626485,0,0
Amersfoort,4160.9375,160759.0,2572.0,6249.0,37.6,3.6,76.4,Utrecht,20.195481300237503,4,370306
Amstelveen,5697.981481481482,94418.0,2297.0,4111.0,40.7,4.1,73.8,Amsterdam,9.440665154583757,0,0
Amsterdam,7378.714285714285,918117.0,4880.0,18812.0,36.8,5.0,72.9,Amsterdam,0.4484067223779206,11,1378682
Apeldoorn,3396.875,167191.0,492.0,33986.0,35.3,3.3,73.8,Utrecht,55.65205614368325,3,129507
Arnhem,3549.173076923077,165770.0,1696.0,9774.0,31.7,4.0,72.5,'s-Hertogenbosch,52.66015891261761,4,336645
Assen,2807.563025210084,69414.0,848.0,8188.0,32.8,3.6,72.4,Groningen,24.223010947632623,1,54884
Asten,2715.432098765432,17242.0,246.0,7021.0,35.8,2.9,74.3,Eindhoven,22.38614396603467,0,0
Baarle-Nassau,2400.128834355828,7071.0,93.0,7612.0,35.8,2.9,69.7,Breda,17.07286471019341,0,0
Baarn,4568.372881355932,25008.0,769.0,3254.0,41.5,3.3,72.9,Utrecht,15.868620921516381,1,51068
Barendrecht,3673.3700787401576,48812.0,2493.0,1958.0,41.0,3.2,75.4,Rotterdam,8.912705364370636,1,44549
Barneveld,3594.889705882353,61655.0,351.0,17584.0,37.4,2.8,77.9,Utrecht,36.38749146626961,3,125034
Beek,2254.2108843537417,16132.0,766.0,2107.0,35.7,3.1,70.7,Maastricht,12.404494808586719,1,18035
Beekdaelen,2034.4545454545455,35966.0,459.0,7830.0,35.8,2.9,69.8,Maastricht,17.04746210637929,2,36071
Beesel,2426.3380281690143,13449.0,482.0,2788.0,33.4,3.1,71.6,Eindhoven,45.48168172192202,1,26128
Berg en Dal,3167.5407407407406,35420.0,410.0,8639.0,35.1,3.0,70.5,'s-Hertogenbosch,46.49394724216259,0,0
Bergeijk,2455.3953488372094,19092.0,189.0,10102.0,39.2,2.7,74.4,Eindhoven,15.322212048905735,0,0
Bergen (L.),2138.9240506329115,13119.0,127.0,10326.0,34.2,3.0,71.5,Eindhoven,47.25844743171804,0,0
Bergen (NH.),5252.396946564885,30138.0,304.0,9900.0,43.6,3.0,68.9,Amsterdam,36.514954894352385,0,0
Bergen op Zoom,2796.603305785124,68864.0,861.0,7997.0,34.4,3.6,70.3,Breda,34.02009321098536,1,39980
Berkelland,2606.064935064935,44022.0,171.0,25809.0,34.6,2.8,72.6,'s-Hertogenbosch,97.7918382811723,1,22908
Bernheze,3064.1666666666665,32263.0,360.0,8973.0,38.9,2.7,75.4,'s-Hertogenbosch,15.011326944099759,0,0
Best,3207.205673758865,30897.0,912.0,3389.0,38.5,3.1,75.6,Eindhoven,11.268529477877863,1,44503
Beuningen,3083.3868613138684,26573.0,609.0,4360.0,37.3,3.1,74.5,'s-Hertogenbosch,34.996443089313736,0,0
Beverwijk,3737.181818181818,42711.0,2327.0,1835.0,34.1,3.6,73.8,Amsterdam,21.24547844747138,1,28160
De Bilt,4677.3,43884.0,663.0,6619.0,44.1,3.3,73.1,Utrecht,6.702159939086262,2,76573
Bladel,2869.3896103896104,21009.0,279.0,7533.0,37.4,2.8,75.6,Eindhoven,16.52190268387723,0,0
Blaricum,6295.641176470588,12490.0,1128.0,1107.0,62.8,3.0,71.9,Utrecht,23.099338906703814,0,0
Bloemendaal,6559.120481927711,23922.0,602.0,3977.0,74.3,3.1,72.3,Amsterdam,21.651777766706047,2,56765
Bodegraven-Reeuwijk,3508.5801526717555,36308.0,482.0,7540.0,40.6,2.9,75.7,Utrecht,24.488730064821272,1,38517
Boekel,2605.0175438596493,11163.0,324.0,3450.0,38.7,2.7,76.8,Eindhoven,25.935864223604735,0,0
Borger-Odoorn,2300.0333333333333,25919.0,94.0,27469.0,34.1,2.9,70.5,Groningen,40.42159296902862,0,0
Borne,2648.2587412587413,24524.0,944.0,2599.0,36.6,2.9,75.5,Groningen,101.64550126327033,1,29117
Borsele,2293.183673469388,23159.0,164.0,14147.0,36.4,2.6,75.0,Breda,67.52585270171943,0,0
Boxtel,3161.2836879432625,33748.0,489.0,6901.0,37.1,3.0,74.3,'s-Hertogenbosch,12.95037571986293,1,46398
Breda,3737.264957264957,186438.0,1483.0,12569.0,36.1,3.7,74.2,Breda,1.6114667663247084,2,119638
Bronckhorst,2767.7345679012346,36277.0,128.0,28353.0,38.1,2.6,72.5,'s-Hertogenbosch,78.81331894073627,1,22909
Brummen,2915.091603053435,21105.0,252.0,8363.0,36.5,2.9,72.8,Utrecht,68.12577000167342,2,43971
Brunssum,2032.808,27682.0,1606.0,1724.0,30.9,3.7,66.5,Maastricht,22.719891210843407,0,0
Bunnik,4077.607407407407,16026.0,434.0,3693.0,41.2,2.8,76.6,Utrecht,8.350846398667738,1,31729
Bunschoten,3534.064,22500.0,740.0,3039.0,37.9,2.7,77.6,Utrecht,23.119716140514264,0,0
Buren,3097.4493670886077,27725.0,208.0,13360.0,39.0,2.7,75.0,Utrecht,25.682227296083934,0,0
