municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,total,multy_family,single_family,detached,distance_to_urban_center,station_count,traffic,has_station
Aa en Hunze,2246.0163934426228,25724.0,93.0,27606.0,36.7,2.7,71.4,11428.0,0.08575428771438572,0.9142457122856142,0.49474973748687434,27.50573970300652,0,0,False
Aalsmeer,4258.523809523809,33063.0,1645.0,2010.0,41.5,3.1,78.4,13460.0,0.21931649331352154,0.7806835066864785,0.1462852897473997,15.790942415780567,0,0,False
Aalten,2276.5,27244.0,282.0,9653.0,34.1,2.7,73.9,12164.0,0.17790200591910554,0.8220979940808945,0.25731667214731996,93.85344774827088,1,68,True
Achtkarspelen,2251.9225352112676,28149.0,275.0,10221.0,31.2,3.2,72.2,12289.0,0.12490845471559932,0.8750915452844007,0.42680445927252014,28.21505295157997,1,95,True
Alblasserdam,3302.3119266055046,20356.0,2320.0,877.0,35.2,3.1,75.6,8449.0,0.3174340158598651,0.6825659841401349,0.06083560184637235,14.469833577712933,0,0,False
Albrandswaard,3630.705426356589,26357.0,1217.0,2167.0,41.8,3.0,76.4,10730.0,0.19440820130475303,0.805591798695247,0.10065237651444547,8.533938173688913,0,0,False
Alkmaar,3782.8653846153848,111834.0,1014.0,11031.0,35.0,3.4,73.1,53417.0,0.3729149896100492,0.6270850103899508,0.06271411722859764,26.772804362399423,2,352,True
Almelo,2555.8166666666666,73949.0,1101.0,6718.0,31.5,4.0,70.7,34067.0,0.2869345701118384,0.7130654298881616,0.12026301112513577,97.04999484182952,2,359,True
Almere,3756.9115044247787,222825.0,1725.0,12918.0,35.5,4.1,73.5,90690.0,0.2906825449332892,0.7093174550667107,0.0672179953688389,23.238827534500565,6,1190,True
Alphen aan den Rijn,3460.9827586206898,114182.0,907.0,12593.0,37.3,3.0,76.0,50031.0,0.3571185864763846,0.6428814135236154,0.07693230197277688,23.728106178443777,2,327,True
Alphen-Chaam,2700.7602339181285,10463.0,113.0,9298.0,40.0,2.6,73.1,4517.0,0.11157848129289351,0.8884215187071065,0.4580473765773744,40.92021089877641,0,0,False
Altena,2890.7357142857145,57726.0,289.0,19974.0,37.5,2.6,75.6,23200.0,0.12581896551724137,0.8741810344827586,0.28629310344827585,36.6595570002709,0,0,False
Ameland,2454.5416666666665,3840.0,68.0,5659.0,47.5,2.9,74.6,1859.0,0.20763851533082303,0.792361484669177,0.46960731576116194,60.50234108626485,0,0,False
Amersfoort,4160.9375,160759.0,2572.0,6249.0,37.6,3.6,76.4,70722.0,0.3758377873928905,0.6241622126071096,0.037711037583778736,20.195481300237503,4,1014,True
Amstelveen,5697.981481481482,94418.0,2297.0,4111.0,40.7,4.1,73.8,42880.0,0.5176072761194029,0.482392723880597,0.028941231343283583,9.440665154583757,0,0,False
Amsterdam,7378.714285714285,918117.0,4880.0,18812.0,36.8,5.0,72.9,474866.0,0.8736254016922669,0.12637459830773312,0.006052233682765243,0.4484067223779206,11,3777,True
Apeldoorn,3396.875,167191.0,492.0,33986.0,35.3,3.3,73.8,75096.0,0.29365079365079366,0.7063492063492064,0.17180675402151913,55.65205614368325,3,354,True
Arnhem,3549.173076923077,165770.0,1696.0,9774.0,31.7,4.0,72.5,79817.0,0.48990816492727113,0.5100918350727288,0.027801095004823535,53.710539806357104,4,922,True
Assen,2807.563025210084,69414.0,848.0,8188.0,32.8,3.6,72.4,32998.0,0.3016849506030668,0.6983150493969331,0.10006667070731559,24.223010947632623,1,150,True
Asten,2715.432098765432,17242.0,246.0,7021.0,35.8,2.9,74.3,7225.0,0.14643598615916956,0.8535640138408305,0.28027681660899656,22.38614396603467,0,0,False
Baarle-Nassau,2400.128834355828,7071.0,93.0,7612.0,35.8,2.9,69.7,2962.0,0.13943281566509116,0.8605671843349089,0.4085077650236327,39.502383326433964,0,0,False
Baarn,4568.372881355932,25008.0,769.0,3254.0,41.5,3.3,72.9,11790.0,0.3413061916878711,0.6586938083121289,0.09694656488549619,15.868620921516381,1,139,True
Barendrecht,3673.3700787401576,48812.0,2493.0,1958.0,41.0,3.2,75.4,19750.0,0.2729113924050633,0.7270886075949367,0.05341772151898734,8.912705364370636,1,122,True
Barneveld,3594.889705882353,61655.0,351.0,17584.0,37.4,2.8,77.9,23576.0,0.2176789955887343,0.7823210044112657,0.20809297590770276,36.38749146626961,3,342,True
Beek,2254.2108843537417,16132.0,766.0,2107.0,35.7,3.1,70.7,7547.0,0.2465880482310852,0.7534119517689148,0.17927653372200875,12.404494808586719,1,49,True
Beekdaelen,2034.4545454545455,35966.0,459.0,7830.0,35.8,2.9,69.8,16765.0,0.15013420817178647,0.8498657918282135,0.24467640918580374,17.04746210637929,2,98,True
Beesel,2426.3380281690143,13449.0,482.0,2788.0,33.4,3.1,71.6,6095.0,0.15110746513535686,0.8488925348646431,0.2224774405250205,45.48168172192202,1,71,True
Berg en Dal,3167.5407407407406,35420.0,410.0,8639.0,35.1,3.0,70.5,16082.0,0.19991294615097624,0.8000870538490238,0.21154085312772045,55.42977307464937,0,0,False
Bergeijk,2455.3953488372094,19092.0,189.0,10102.0,39.2,2.7,74.4,8225.0,0.13082066869300912,0.8691793313069909,0.39465045592705167,15.322212048905735,0,0,False
Bergen (L.),2138.9240506329115,13119.0,127.0,10326.0,34.2,3.0,71.5,5836.0,0.07042494859492804,0.929575051405072,0.37697052775873885,47.25844743171804,0,0,False
Bergen (NH.),5252.396946564885,30138.0,304.0,9900.0,43.6,3.0,68.9,15473.0,0.28617591934337233,0.7138240806566277,0.2556065404252569,36.514954894352385,0,0,False
Bergen op Zoom,2796.603305785124,68864.0,861.0,7997.0,34.4,3.6,70.3,31501.0,0.30224437319450176,0.6977556268054982,0.10240944731913272,48.63954548367168,1,109,True
Berkelland,2606.064935064935,44022.0,171.0,25809.0,34.6,2.8,72.6,19840.0,0.19243951612903226,0.8075604838709678,0.2930947580645161,99.01754279009788,1,62,True
Bernheze,3064.1666666666665,32263.0,360.0,8973.0,38.9,2.7,75.4,13107.0,0.12230106050202182,0.8776989394979782,0.32776379034103914,29.299501088657852,0,0,False
Best,3207.205673758865,30897.0,912.0,3389.0,38.5,3.1,75.6,13337.0,0.20161955462247882,0.7983804453775212,0.12903951413361325,11.268529477877863,1,121,True
Beuningen,3083.3868613138684,26573.0,609.0,4360.0,37.3,3.1,74.5,11391.0,0.15626371696953736,0.8437362830304627,0.19164252480028093,49.24702591438428,0,0,False
Beverwijk,3737.181818181818,42711.0,2327.0,1835.0,34.1,3.6,73.8,19906.0,0.4540339596101678,0.5459660403898322,0.04752335979101778,21.24547844747138,1,77,True
De Bilt,4677.3,43884.0,663.0,6619.0,44.1,3.3,73.1,19884.0,0.35334942667471336,0.6466505733252866,0.1300543150271575,6.702159939086262,2,209,True
Bladel,2869.3896103896104,21009.0,279.0,7533.0,37.4,2.8,75.6,9121.0,0.17081460366187917,0.8291853963381208,0.29273106019076855,16.52190268387723,0,0,False
Blaricum,6295.641176470588,12490.0,1128.0,1107.0,62.8,3.0,71.9,5373.0,0.135678391959799,0.864321608040201,0.23618090452261306,23.099338906703814,0,0,False
Bloemendaal,6559.120481927711,23922.0,602.0,3977.0,74.3,3.1,72.3,10262.0,0.27645683102709023,0.7235431689729097,0.15610992009354901,21.651777766706047,2,155,True
Bodegraven-Reeuwijk,3508.5801526717555,36308.0,482.0,7540.0,40.6,2.9,75.7,15074.0,0.20279952235637522,0.7972004776436248,0.15496882048560434,24.488730064821272,1,105,True
Boekel,2605.0175438596493,11163.0,324.0,3450.0,38.7,2.7,76.8,4518.0,0.1301460823373174,0.8698539176626826,0.38999557326250556,25.935864223604735,0,0,False
Borger-Odoorn,2300.0333333333333,25919.0,94.0,27469.0,34.1,2.9,70.5,11432.0,0.07995101469559132,0.9200489853044087,0.531927921623513,40.42159296902862,0,0,False
Borne,2648.2587412587413,24524.0,944.0,2599.0,36.6,2.9,75.5,10307.0,0.14786067720966334,0.8521393227903367,0.17444455224604638,101.64550126327033,1,79,True
Borsele,2293.183673469388,23159.0,164.0,14147.0,36.4,2.6,75.0,10015.0,0.07728407388916625,0.9227159261108338,0.38262606090863704,70.2503052284768,0,0,False
Boxtel,3161.2836879432625,33748.0,489.0,6901.0,37.1,3.0,74.3,14709.0,0.265211775103678,0.734788224896322,0.16058195662519545,20.08853592815738,1,127,True
Breda,3737.264957264957,186438.0,1483.0,12569.0,36.1,3.7,74.2,86727.0,0.39954108870363325,0.6004589112963667,0.07497088565268024,42.41799838918203,2,327,True
Bronckhorst,2767.7345679012346,36277.0,128.0,28353.0,38.1,2.6,72.5,16373.0,0.17058572039333048,0.8294142796066695,0.34721798082208516,81.05393147066654,1,62,True
Brummen,2915.091603053435,21105.0,252.0,8363.0,36.5,2.9,72.8,9647.0,0.12293977402301233,0.8770602259769876,0.23603192702394526,68.12577000167342,2,120,True
Brunssum,2032.808,27682.0,1606.0,1724.0,30.9,3.7,66.5,14512.0,0.30492006615214995,0.69507993384785,0.08317254685777288,22.719891210843407,0,0,False
Bunnik,4077.607407407407,16026.0,434.0,3693.0,41.2,2.8,76.6,6764.0,0.18125369603784744,0.8187463039621525,0.10408042578356003,8.350846398667738,1,86,True
Bunschoten,3534.064,22500.0,740.0,3039.0,37.9,2.7,77.6,8825.0,0.21439093484419264,0.7856090651558074,0.07909348441926346,23.119716140514264,0,0,False
Buren,3097.4493670886077,27725.0,208.0,13360.0,39.0,2.7,75.0,11125.0,0.07721348314606742,0.9227865168539325,0.38247191011235954,25.682227296083934,0,0,False
Capelle aan den IJssel,3549.4077669902913,67552.0,4777.0,1414.0,34.5,4.1,71.2,31488.0,0.555005081300813,0.444994918699187,0.018451473577235773,7.286224080795859,1,78,True
Castricum,3970.1147540983607,36345.0,732.0,4964.0,41.1,2.8,74.1,16344.0,0.2290748898678414,0.7709251101321586,0.15632648066568772,25.858057866268293,1,195,True
Coevorden,2444.4444444444443,35700.0,121.0,29611.0,33.8,3.0,69.4,15895.0,0.1332494495124253,0.8667505504875747,0.36382510223340675,54.42501384610618,2,127,True
Cranendonck,2575.99358974359,20851.0,273.0,7650.0,36.6,2.9,71.2,9139.0,0.09508698982383193,0.9049130101761681,0.3340628077470183,17.817330516095986,1,59,True
Culemborg,3560.2916666666665,29729.0,1016.0,2927.0,36.4,3.2,74.1,13023.0,0.2533210473777163,0.7466789526222837,0.07732473316440144,17.172261826082536,1,168,True
Dalfsen,2889.8662420382166,29612.0,179.0,16502.0,36.7,2.6,76.4,12332.0,0.13712293220888744,0.8628770677911125,0.3577684073953941,80.72179012927899,1,82,True
Dantumadiel,2260.2312925170068,19194.0,227.0,8460.0,31.6,3.1,71.8,8263.0,0.09778530799951592,0.9022146920004841,0.5050223889628465,39.37511952509529,2,175,True
Delft,4411.102272727273,106086.0,4681.0,2266.0,29.7,4.6,72.0,52816.0,0.671008785216601,0.328991214783399,0.007573462587094819,9.100448748682293,2,468,True
Deurne,2544.0925925925926,32977.0,282.0,11676.0,35.5,2.9,74.0,14312.0,0.14721911682504193,0.852780883174958,0.2873113471212968,25.315646570185585,1,144,True
Deventer,3253.6814159292035,102781.0,787.0,13056.0,33.3,3.6,73.3,47015.0,0.32838455811974904,0.671615441880251,0.09241731362331171,78.45215920339288,2,324,True
Diemen,5674.8,32785.0,2744.0,1195.0,35.1,4.2,73.9,15959.0,0.6410176076195251,0.35898239238047497,0.009524406291120998,6.533264237681883,2,262,True
Dijk en Waard,3376.361344537815,88985.0,1438.0,6190.0,36.5,3.1,74.9,37459.0,0.2122587362182653,0.7877412637817347,0.160735737739929,35.3718308828878,1,159,True
Dinkelland,2403.109090909091,26743.0,152.0,17572.0,38.4,2.6,75.2,11186.0,0.14920436259610226,0.8507956374038977,0.42580010727695333,97.00581260103611,0,0,False
Doesburg,2966.7049180327867,11081.0,959.0,1156.0,32.8,3.5,67.4,5380.0,0.22230483271375465,0.7776951672862453,0.08382899628252788,70.60775366286177,0,0,False
Doetinchem,2908.9761904761904,59195.0,749.0,7904.0,34.1,3.2,72.8,26836.0,0.2505589506632881,0.7494410493367119,0.1591891489044567,80.94454146274435,4,391,True
Dongen,2996.485294117647,27200.0,930.0,2923.0,36.5,2.8,75.7,11732.0,0.16331401295601772,0.8366859870439822,0.1722638936242755,42.26634997813468,0,0,False
Dordrecht,3240.875,121434.0,1566.0,7756.0,34.3,3.7,72.0,56596.0,0.4426284543077249,0.5573715456922751,0.0272634108417556,22.415221293613723,3,714,True
Drechterland,3037.4794520547944,20385.0,346.0,5888.0,38.1,2.8,74.3,8602.0,0.11880957916763543,0.8811904208323645,0.35259242036735644,37.41655465483232,1,83,True
Drimmelen,2827.0699300699303,27994.0,295.0,9505.0,37.6,2.7,75.0,12182.0,0.13257264816943032,0.8674273518305697,0.260958791659826,31.58469431223559,0,0,False
Dronten,2897.0814814814817,43593.0,131.0,33360.0,35.1,3.1,74.6,18344.0,0.1362298299171391,0.8637701700828608,0.21358482337549062,56.094483157956574,1,77,True
Druten,2770.176056338028,19505.0,520.0,3752.0,36.0,2.8,74.8,8433.0,0.18297165895885212,0.8170283410411479,0.2126170994900984,41.22265871076654,0,0,False
Duiven,2957.2109375,24937.0,736.0,3388.0,35.9,3.0,74.3,10865.0,0.1383341003221353,0.8616658996778647,0.13281178094799817,63.32896995207005,1,107,True
Echt-Susteren,2024.61875,31967.0,310.0,10302.0,34.6,3.1,68.7,14911.0,0.15954664341761116,0.8404533565823888,0.27925692441821476,30.169213000896153,2,137,True
Edam-Volendam,3138.203125,36760.0,677.0,5432.0,40.2,2.6,74.6,15678.0,0.13592294935578517,0.8640770506442148,0.10645490496236765,20.78526352589761,0,0,False
Ede,3573.233333333333,122012.0,384.0,31815.0,36.4,3.1,75.7,51718.0,0.32510924629722726,0.6748907537027727,0.1708496074867551,41.45822972924833,4,492,True
Eemnes,3481.17037037037,9598.0,309.0,3104.0,40.9,2.9,75.0,4125.0,0.10303030303030303,0.896969696969697,0.10496969696969696,20.866771761508023,0,0,False
Eemsdelta,1836.1702127659576,45394.0,169.0,26807.0,31.0,3.7,68.1,23587.0,0.20248441938355874,0.7975155806164412,0.3073303090685547,21.807330148087274,5,306,True
Eersel,2997.626506024096,20004.0,243.0,8247.0,40.5,2.6,75.5,8662.0,0.17063033941353037,0.8293696605864697,0.3261371507734934,10.690952878342332,0,0,False
Eijsden-Margraten,2346.7251461988303,25991.0,335.0,7756.0,38.6,2.8,71.6,11488.0,0.15215877437325906,0.8478412256267409,0.24582172701949861,8.015425791865475,1,34,True
Eindhoven,3743.287037037037,243730.0,2769.0,8802.0,33.3,4.1,73.9,118333.0,0.4075279085293198,0.5924720914706803,0.03748742954205505,3.007639412129022,2,562,True
Elburg,3037.5736434108526,24037.0,377.0,6382.0,35.2,2.8,76.2,9761.0,0.15264829423214835,0.8473517057678517,0.1881979305399037,61.13067970355045,1,74,True
Emmen,2253.507575757576,108765.0,324.0,33533.0,31.5,3.5,67.8,50332.0,0.20517762059922118,0.7948223794007788,0.24719860128745133,58.55049560472552,3,225,True
Enkhuizen,3041.8125,18885.0,1491.0,1266.0,34.8,3.3,72.8,8927.0,0.2664949031029461,0.7335050968970539,0.08446286546432172,45.990299002378194,1,81,True
Enschede,3093.03738317757,161235.0,1146.0,14073.0,29.2,4.4,70.3,77059.0,0.370560220091099,0.629439779908901,0.08254713920502472,112.97458495233305,4,456,True
Epe,3588.0,33283.0,213.0,15612.0,37.0,2.8,73.0,14844.0,0.2153058474804635,0.7846941525195366,0.31251684182161144,62.45979163927692,0,0,False
Ermelo,3740.0763358778627,27496.0,321.0,8564.0,37.5,2.9,73.7,11647.0,0.23499613634412295,0.765003863655877,0.23576886751953294,43.27377462520007,1,71,True
Etten-Leur,3185.818897637795,44578.0,806.0,5529.0,35.6,3.2,73.8,19766.0,0.20105231205099666,0.7989476879490034,0.13032480016189416,40.30491935641916,1,77,True
De Fryske Marren,2393.4934210526317,51992.0,148.0,35121.0,35.1,3.1,72.6,23593.0,0.09392616454032976,0.9060738354596702,0.3773576908405035,65.59968520322967,0,0,False
Geertruidenberg,3019.859375,22099.0,831.0,2660.0,35.7,2.8,75.2,10120.0,0.216798418972332,0.783201581027668,0.11225296442687747,37.60182704603099,0,0,False
Geldrop-Mierlo,3266.5112781954886,40441.0,1304.0,3101.0,36.8,3.3,73.5,18308.0,0.22017697181559973,0.7798230281844003,0.12530041511907364,8.655620995181726,1,59,True
Gemert-Bakel,2659.266666666667,31383.0,257.0,12207.0,35.3,2.8,74.5,12989.0,0.15012703056432367,0.8498729694356764,0.28354761721456617,24.092427214843518,0,0,False
Gennep,2595.0204081632655,17764.0,373.0,4757.0,34.6,3.2,71.9,7705.0,0.13251135626216742,0.8674886437378325,0.27852044127190134,47.530115228837225,0,0,False
Gilze en Rijen,3062.8030303030305,26815.0,410.0,6538.0,35.3,2.9,73.8,11508.0,0.15415363225582204,0.845846367744178,0.18169968717413973,40.54459132866228,1,63,True
Goeree-Overflakkee,2997.4263565891474,51590.0,197.0,26220.0,36.9,2.7,75.4,22564.0,0.14146427938308812,0.8585357206169119,0.22509306860485728,31.16079436735829,0,0,False
Goes,2849.818181818182,39433.0,426.0,9248.0,34.9,2.8,73.8,19076.0,0.26252883204026,0.73747116795974,0.1603585657370518,63.02298899804319,1,114,True
Goirle,3429.810218978102,24177.0,563.0,4297.0,37.8,2.9,73.1,10561.0,0.1629580532146577,0.8370419467853423,0.14553546065713474,31.323537633416457,0,0,False
Gooise Meren,5293.2338709677415,60341.0,1456.0,4143.0,46.3,3.3,75.1,27590.0,0.3245378760420442,0.6754621239579558,0.05596230518303733,17.168525974838353,2,296,True
Gorinchem,3733.3867924528304,38461.0,2055.0,1871.0,37.7,3.4,74.0,17789.0,0.43628084771487996,0.56371915228512,0.051323851818539545,29.676546077729686,1,113,True
Gouda,3559.0686274509803,75316.0,4565.0,1650.0,34.9,3.5,73.0,34477.0,0.4175247266293471,0.5824752733706529,0.01699683847202483,18.440703576835446,2,637,True
's-Gravenhage,4400.946808510638,562839.0,6827.0,8244.0,33.8,4.7,69.3,270220.0,0.7874583672563097,0.21254163274369034,0.008963067130486271,0.25733695520084854,4,1176,True
Groningen,3397.3883495145633,238147.0,1284.0,18553.0,28.7,4.8,71.2,122715.0,0.6099009900990099,0.3900990099009901,0.05251191785845251,3.634166000012917,4,968,True
Gulpen-Wittem,2208.9937888198756,14210.0,194.0,7318.0,35.8,3.0,67.4,6892.0,0.21140452698781195,0.788595473012188,0.2597214161346489,15.785624980182005,0,0,False
Haaksbergen,2582.9444444444443,24502.0,234.0,10478.0,35.3,2.9,73.6,10666.0,0.1718544909056816,0.8281455090943184,0.23551471966997936,111.88248625705948,0,0,False
Haarlem,5022.663366336634,165396.0,5662.0,2921.0,37.6,3.7,75.1,78000.0,0.5053205128205128,0.4946794871794872,0.008064102564102563,17.498666615974525,2,519,True
Haarlemmermeer,4414.226086956522,162300.0,823.0,19721.0,39.7,3.5,76.0,66659.0,0.256844537121769,0.743155462878231,0.07593873295428974,16.178712625763882,4,1275,True
Halderberge,2808.5845070422533,31041.0,417.0,7444.0,35.6,3.1,72.7,13702.0,0.1330462706174281,0.8669537293825719,0.28302437600350316,37.23704110914612,1,66,True
Hardenberg,2458.6197183098593,62509.0,200.0,31216.0,34.8,2.9,74.9,25844.0,0.15059588299024917,0.8494041170097508,0.3152762730227519,70.48844102567934,3,295,True
Harderwijk,3773.853448275862,48906.0,1256.0,3892.0,35.3,3.1,74.9,21553.0,0.3266366631095439,0.6733633368904561,0.09613510880155894,45.73209502051127,1,72,True
Hardinxveld-Giessendam,3253.1478260869567,18681.0,1108.0,1686.0,36.3,2.7,77.2,7550.0,0.24821192052980132,0.7517880794701987,0.15443708609271523,27.82207040224493,3,289,True
Harlingen,2386.72,16188.0,649.0,2496.0,31.4,3.5,70.0,8035.0,0.23360298693217174,0.7663970130678283,0.11474797759800871,74.57890013013235,2,128,True
Hattem,3377.834532374101,12563.0,545.0,2307.0,38.0,2.8,75.7,5467.0,0.17761112127309311,0.8223888787269069,0.2366928845802085,76.40976533132637,0,0,False
Heemskerk,3797.8672566371683,39431.0,1446.0,2727.0,36.1,3.3,72.8,17882.0,0.3407896208477799,0.6592103791522201,0.061682138463259144,23.672351837360203,1,76,True
Heemstede,5448.3,27778.0,3029.0,917.0,48.9,3.2,73.2,12863.0,0.3534167768016792,0.6465832231983207,0.04509056985151209,19.753095448327354,1,178,True
Heerde,3713.9457364341083,19214.0,245.0,7855.0,36.1,2.6,74.3,8195.0,0.1707138499084808,0.8292861500915192,0.3676632092739475,72.37780575639327,0,0,False
Heerenveen,2626.231884057971,51637.0,272.0,18997.0,33.6,3.5,73.3,24010.0,0.23915035401915868,0.7608496459808414,0.2921282798833819,46.474246706746705,3,193,True
Heerlen,2144.304347826087,87122.0,1940.0,4491.0,29.3,4.1,64.0,46474.0,0.3718423204372337,0.6281576795627662,0.04809140594741146,20.022701589564207,3,399,True
Heeze-Leende,2839.176470588235,16627.0,160.0,10392.0,41.1,2.7,73.2,7095.0,0.0989429175475687,0.9010570824524313,0.33446088794926004,10.072767993447455,1,59,True
Heiloo,4514.8536585365855,24319.0,1300.0,1871.0,41.3,3.0,73.0,11123.0,0.25541670412658457,0.7445832958734154,0.19904701968893285,29.034295937967865,1,160,True
Den Helder,2480.311320754717,56539.0,1254.0,4510.0,32.1,3.5,70.4,28518.0,0.2694087944456133,0.7305912055543867,0.054597096570587,62.44045972449651,2,165,True
Hellendoorn,2869.462121212121,36261.0,263.0,13793.0,35.2,2.7,75.5,15061.0,0.1541066330256955,0.8458933669743045,0.27435097271097536,92.8451267650437,2,130,True
Helmond,3215.289256198347,94898.0,1785.0,5317.0,33.5,3.8,72.7,42337.0,0.2739683964381038,0.7260316035618962,0.07815858468951509,14.851845587088581,4,326,True
Hendrik-Ido-Ambacht,3445.383333333333,32183.0,3159.0,1019.0,38.8,2.9,77.8,12725.0,0.23607072691552064,0.7639292730844793,0.06522593320235756,14.422595875231071,0,0,False
Hengelo,2719.823529411765,82311.0,1353.0,6084.0,32.8,3.6,73.2,39523.0,0.3003061508488728,0.6996938491511272,0.11767831389317612,108.13710729499954,3,415,True
's-Hertogenbosch,3860.478260869565,158753.0,1450.0,10948.0,36.6,3.3,74.3,75246.0,0.403024745501422,0.596975254498578,0.07693432209021077,33.5281007101324,3,640,True
Heumen,2890.072847682119,16824.0,423.0,3973.0,39.1,3.0,74.1,7379.0,0.1731941997560645,0.8268058002439355,0.23688846727198806,46.493706021632384,0,0,False
Heusden,3091.75,45830.0,581.0,7886.0,37.1,2.8,74.4,19761.0,0.15363594959769242,0.8463640504023076,0.19331005515915187,36.87066714262612,0,0,False
Hillegom,3823.973214285714,22453.0,1747.0,1286.0,36.8,3.0,75.5,10124.0,0.3121295930462268,0.6878704069537732,0.06509284867641249,23.614242337082544,1,80,True
Hilvarenbeek,3115.9281437125746,15949.0,168.0,9487.0,39.2,2.5,74.9,7030.0,0.12162162162162163,0.8783783783783784,0.3332859174964438,22.871824154002145,0,0,False
Hilversum,4722.028037383177,93345.0,2047.0,4561.0,38.7,3.6,74.3,43618.0,0.4192535191893255,0.5807464808106745,0.03835572470081159,15.040367730886707,3,565,True
Hoeksche Waard,3269.3225806451615,89760.0,334.0,26854.0,39.0,2.7,75.3,39026.0,0.16840055347716906,0.8315994465228309,0.17934197714344283,17.174964062989307,0,0,False
Hof van Twente,2556.8129032258066,35455.0,167.0,21243.0,36.7,2.8,74.4,15428.0,0.14791288566243194,0.852087114337568,0.327780658542909,101.43271831201484,2,126,True
Het Hogeland,1661.5058139534883,48298.0,101.0,47674.0,32.3,3.1,70.7,22813.0,0.10261692894402315,0.8973830710559768,0.4162538903256915,17.79113310193402,10,668,True
Hollands Kroon,2618.062068965517,49431.0,138.0,35763.0,35.2,2.9,73.5,21452.0,0.10549132947976879,0.8945086705202312,0.3148424389334328,51.51465133711188,1,81,True
Hoogeveen,2438.4761904761904,56433.0,442.0,12754.0,32.0,3.2,72.5,25775.0,0.26001939864209506,0.739980601357905,0.18269641125121241,55.28106382751795,1,72,True
Hoorn,3387.6071428571427,75216.0,3692.0,2037.0,34.8,3.5,72.4,34330.0,0.29452374016894844,0.7054762598310516,0.06743373143023594,33.94201101777363,2,333,True
Horst aan de Maas,2247.117283950617,43641.0,231.0,18867.0,35.9,2.8,76.2,18409.0,0.12091911564995382,0.8790808843500462,0.3330436199684937,40.06247127886007,1,84,True
Houten,4234.435483870968,50581.0,921.0,5490.0,40.6,2.8,76.0,21217.0,0.25196776170052315,0.7480322382994768,0.07267756987321487,10.251492496840836,2,337,True
