municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,total,multy_family,distance_to_urban_center,station_count,traffic,has_station
Aa en Hunze,2246.0163934426228,25724.0,93.0,27606.0,36.7,2.7,71.4,11428.0,0.08575428771438572,27.50573970300652,0,0,False
Aalsmeer,4258.523809523809,33063.0,1645.0,2010.0,41.5,3.1,78.4,13460.0,0.21931649331352154,15.790942415780567,0,0,False
Aalten,2276.5,27244.0,282.0,9653.0,34.1,2.7,73.9,12164.0,0.17790200591910554,93.85344774827088,1,68,True
Achtkarspelen,2251.9225352112676,28149.0,275.0,10221.0,31.2,3.2,72.2,12289.0,0.12490845471559932,28.21505295157997,1,95,True
Alblasserdam,3302.3119266055046,20356.0,2320.0,877.0,35.2,3.1,75.6,8449.0,0.3174340158598651,14.469833577712933,0,0,False
Albrandswaard,3630.705426356589,26357.0,1217.0,2167.0,41.8,3.0,76.4,10730.0,0.19440820130475303,8.533938173688913,0,0,False
Alkmaar,3782.8653846153848,111834.0,1014.0,11031.0,35.0,3.4,73.1,53417.0,0.3729149896100492,26.772804362399423,2,352,True
Almelo,2555.8166666666666,73949.0,1101.0,6718.0,31.5,4.0,70.7,34067.0,0.2869345701118384,97.04999484182952,2,359,True
Almere,3756.9115044247787,222825.0,1725.0,12918.0,35.5,4.1,73.5,90690.0,0.2906825449332892,23.238827534500565,6,1190,True
Alphen aan den Rijn,3460.9827586206898,114182.0,907.0,12593.0,37.3,3.0,76.0,50031.0,0.3571185864763846,23.728106178443777,2,327,True
Alphen-Chaam,2700.7602339181285,10463.0,113.0,9298.0,40.0,2.6,73.1,4517.0,0.11157848129289351,40.92021089877641,0,0,False
Altena,2890.7357142857145,57726.0,289.0,19974.0,37.5,2.6,75.6,23200.0,0.12581896551724137,36.6595570002709,0,0,False
Ameland,2454.5416666666665,3840.0,68.0,5659.0,47.5,2.9,74.6,1859.0,0.20763851533082303,60.50234108626485,0,0,False
Amersfoort,4160.9375,160759.0,2572.0,6249.0,37.6,3.6,76.4,70722.0,0.3758377873928905,20.195481300237503,4,1014,True
Amstelveen,5697.981481481482,94418.0,2297.0,4111.0,40.7,4.1,73.8,42880.0,0.5176072761194029,9.440665154583757,0,0,False
Amsterdam,7378.714285714285,918117.0,4880.0,18812.0,36.8,5.0,72.9,474866.0,0.8736254016922669,0.4484067223779206,11,3777,True
Apeldoorn,3396.875,167191.0,492.0,33986.0,35.3,3.3,73.8,75096.0,0.29365079365079366,55.65205614368325,3,354,True
Arnhem,3549.173076923077,165770.0,1696.0,9774.0,31.7,4.0,72.5,79817.0,0.48990816492727113,53.710539806357104,4,922,True
Assen,2807.563025210084,69414.0,848.0,8188.0,32.8,3.6,72.4,32998.0,0.3016849506030668,24.223010947632623,1,150,True
Asten,2715.432098765432,17242.0,246.0,7021.0,35.8,2.9,74.3,7225.0,0.14643598615916956,22.38614396603467,0,0,False
Baarle-Nassau,2400.128834355828,7071.0,93.0,7612.0,35.8,2.9,69.7,2962.0,0.13943281566509116,39.502383326433964,0,0,False
Baarn,4568.372881355932,25008.0,769.0,3254.0,41.5,3.3,72.9,11790.0,0.3413061916878711,15.868620921516381,1,139,True
Barendrecht,3673.3700787401576,48812.0,2493.0,1958.0,41.0,3.2,75.4,19750.0,0.2729113924050633,8.912705364370636,1,122,True
Barneveld,3594.889705882353,61655.0,351.0,17584.0,37.4,2.8,77.9,23576.0,0.2176789955887343,36.38749146626961,3,342,True
Beek,2254.2108843537417,16132.0,766.0,2107.0,35.7,3.1,70.7,7547.0,0.2465880482310852,12.404494808586719,1,49,True
Beekdaelen,2034.4545454545455,35966.0,459.0,7830.0,35.8,2.9,69.8,16765.0,0.15013420817178647,17.04746210637929,2,98,True
Beesel,2426.3380281690143,13449.0,482.0,2788.0,33.4,3.1,71.6,6095.0,0.15110746513535686,45.48168172192202,1,71,True
Berg en Dal,3167.5407407407406,35420.0,410.0,8639.0,35.1,3.0,70.5,16082.0,0.19991294615097624,55.42977307464937,0,0,False
Bergeijk,2455.3953488372094,19092.0,189.0,10102.0,39.2,2.7,74.4,8225.0,0.13082066869300912,15.322212048905735,0,0,False
Bergen (L.),2138.9240506329115,13119.0,127.0,10326.0,34.2,3.0,71.5,5836.0,0.07042494859492804,47.25844743171804,0,0,False
Bergen (NH.),5252.396946564885,30138.0,304.0,9900.0,43.6,3.0,68.9,15473.0,0.28617591934337233,36.514954894352385,0,0,False
Bergen op Zoom,2796.603305785124,68864.0,861.0,7997.0,34.4,3.6,70.3,31501.0,0.30224437319450176,48.63954548367168,1,109,True
Berkelland,2606.064935064935,44022.0,171.0,25809.0,34.6,2.8,72.6,19840.0,0.19243951612903226,99.01754279009788,1,62,True
Bernheze,3064.1666666666665,32263.0,360.0,8973.0,38.9,2.7,75.4,13107.0,0.12230106050202182,29.299501088657852,0,0,False
Best,3207.205673758865,30897.0,912.0,3389.0,38.5,3.1,75.6,13337.0,0.20161955462247882,11.268529477877863,1,121,True
Beuningen,3083.3868613138684,26573.0,609.0,4360.0,37.3,3.1,74.5,11391.0,0.15626371696953736,49.24702591438428,0,0,False
Beverwijk,3737.181818181818,42711.0,2327.0,1835.0,34.1,3.6,73.8,19906.0,0.4540339596101678,21.24547844747138,1,77,True
De Bilt,4677.3,43884.0,663.0,6619.0,44.1,3.3,73.1,19884.0,0.35334942667471336,6.702159939086262,2,209,True
Bladel,2869.3896103896104,21009.0,279.0,7533.0,37.4,2.8,75.6,9121.0,0.17081460366187917,16.52190268387723,0,0,False
Blaricum,6295.641176470588,12490.0,1128.0,1107.0,62.8,3.0,71.9,5373.0,0.135678391959799,23.099338906703814,0,0,False
Bloemendaal,6559.120481927711,23922.0,602.0,3977.0,74.3,3.1,72.3,10262.0,0.27645683102709023,21.651777766706047,2,155,True
Bodegraven-Reeuwijk,3508.5801526717555,36308.0,482.0,7540.0,40.6,2.9,75.7,15074.0,0.20279952235637522,24.488730064821272,1,105,True
Boekel,2605.0175438596493,11163.0,324.0,3450.0,38.7,2.7,76.8,4518.0,0.1301460823373174,25.935864223604735,0,0,False
