municipality,m2_price,population,pop_density,size,avg_income,homes_per_capita,unemp_rate,net_labor_participation,multy_family,distance_to_urban_center,station_count,traffic,has_station,log_traffic,log_avg_income,log_distance,log_homes_per_capita,log_multy_family,log_m2_price,traffic_x_multy_fam
Aalten,2276.5,27244.0,282.0,9653.0,34.1,0.44648362942299225,2.7,73.9,17.790200591910555,93.85344774827088,1,68,1,4.219507705176107,3.5292973842894715,4.541734499153379,-0.8063525435639536,2.878647777157208,7.730394454774836,12.146476476202912
Achtkarspelen,2251.9225352112676,28149.0,275.0,10221.0,31.2,0.4365696827596007,3.2,72.2,12.490845471559933,28.21505295157997,1,95,1,4.553876891600541,3.4404180948154366,3.3398556281366902,-0.8288072766735622,2.5249960137247918,7.719539590449151,11.49852099828481
Alkmaar,3782.8653846153848,111834.0,1014.0,11031.0,35.0,0.4776454387753277,3.4,73.1,37.29149896100492,26.772804362399423,2,352,1,5.863631175598097,3.5553480614894135,3.28738660969963,-0.7388865816149119,3.618765390781734,8.238237039705783,21.219105562563204
Almelo,2555.8166666666666,73949.0,1101.0,6718.0,31.5,0.46068236216852154,4.0,70.7,28.693457011183842,97.04999484182952,2,359,1,5.883322388488279,3.449987545831587,4.575226256465399,-0.7750464926255012,3.3566691180700845,7.846127086268712,19.748366573088934
Almere,3756.9115044247787,222825.0,1725.0,12918.0,35.5,0.4070010097610232,4.1,73.5,29.068254493328922,23.238827534500565,6,1190,1,7.081708586105575,3.56953269648137,3.145824480388355,-0.8989396125573047,3.369646667818889,8.231352490445547,23.862855739635066
Alphen aan den Rijn,3460.9827586206898,114182.0,907.0,12593.0,37.3,0.4381688882661015,3.0,76.0,35.711858647638465,23.728106178443777,2,327,1,5.7899601708972535,3.6189933266497696,3.1666602602019744,-0.8251508532776417,3.5754828086315698,8.149307862005106,20.701903053704637
Amersfoort,4160.9375,160759.0,2572.0,6249.0,37.6,0.43992560292114286,3.6,76.4,37.583778739289045,20.195481300237503,4,1014,1,6.921658184151129,3.6270040503958487,3.005458881374983,-0.8211496506363168,3.6265725408007032,8.333495688442351,25.10189550745094
Amsterdam,7378.714285714285,918117.0,4880.0,18812.0,36.8,0.517217304548331,5.0,72.9,87.36254016922669,0.4484067223779206,11,3777,1,8.236685322712457,3.6054978451748854,-0.8020545959742962,-0.659292174507388,4.47006658860256,8.906354686389268,36.818531861890044
Apeldoorn,3396.875,167191.0,492.0,33986.0,35.3,0.44916293341148744,3.3,73.8,29.365079365079367,55.65205614368325,3,354,1,5.869296913133774,3.5638829639392506,4.019119024814082,-0.800369576415949,3.3798061916808377,8.130611170309574,19.83708604782276
Arnhem,3549.173076923077,165770.0,1696.0,9774.0,31.7,0.4814924292694697,4.0,72.5,48.99081649272711,53.710539806357104,4,922,1,6.826545223556594,3.456316680883235,3.983609254255191,-0.7308647710877763,3.8916328620298084,8.174469919257634,26.566407726125465
Assen,2807.563025210084,69414.0,848.0,8188.0,32.8,0.4753796064194543,3.6,72.4,30.168495060306682,24.223010947632623,1,150,1,5.0106352940962555,3.490428515390098,3.187303046980965,-0.7436416227055541,3.4067981699349983,7.940072135233319,17.070223150138837
Baarn,4568.372881355932,25008.0,769.0,3254.0,41.5,0.47144913627639157,3.3,72.9,34.130619168787106,15.868620921516381,1,139,1,4.934473933130692,3.7256934272366524,2.764343632307254,-0.7519440591298412,3.53019490423625,8.426912377022752,17.419654733824576
Barendrecht,3673.3700787401576,48812.0,2493.0,1958.0,41.0,0.40461361960173725,3.2,75.4,27.29113924050633,8.912705364370636,1,122,1,4.804021044733257,3.713572066704308,2.1874778277605706,-0.9048226929224622,3.3065620795618664,8.208864797275558,15.884793815932168
Barneveld,3594.889705882353,61655.0,351.0,17584.0,37.4,0.38238585678371584,2.8,77.9,21.76789955887343,36.38749146626961,3,342,1,5.834810737062606,3.6216707044204863,3.5942250745480346,-0.9613250838871003,3.0804363873060874,8.187268589818682,17.9737633074919
Beek,2254.2108843537417,16132.0,766.0,2107.0,35.7,0.46782791966278203,3.1,70.7,24.65880482310852,12.404494808586719,1,49,1,3.8918202981106265,3.5751506887855933,2.518058891492779,-0.7596547437083904,3.205134030345474,7.720555250273715,12.473805677463636
Beekdaelen,2034.4545454545455,35966.0,459.0,7830.0,35.8,0.46613468275593617,2.9,69.8,15.013420817178647,17.04746210637929,2,98,1,4.584967478670572,3.5779478934066544,2.8360013425845247,-0.7632806678248133,2.7089445222230784,7.617983025316785,12.420422535915606
Beesel,2426.3380281690143,13449.0,482.0,2788.0,33.4,0.45319354598854933,3.1,71.6,15.110746513535686,45.48168172192202,1,71,1,4.2626798770413155,3.5085558999826545,3.8173096453737627,-0.7914359909081773,2.7154061803280265,7.794138415399099,11.5749072828779
Bergen op Zoom,2796.603305785124,68864.0,861.0,7997.0,34.4,0.45743784851301117,3.6,70.3,30.224437319450175,48.63954548367168,1,109,1,4.6913478822291435,3.5380565643793527,3.88443689311737,-0.7821142537398257,3.408650779932207,7.93616085467897,15.991166617693677
Berkelland,2606.064935064935,44022.0,171.0,25809.0,34.6,0.45068374903457364,2.8,72.6,19.243951612903228,99.01754279009788,1,62,1,4.127134385045092,3.543853682063679,4.595297034336521,-0.7969894071031854,2.9571968094349206,7.865596674897353,12.204748635564497
Best,3207.205673758865,30897.0,912.0,3389.0,38.5,0.4316600317182898,3.1,75.6,20.16195546224788,11.268529477877863,1,121,1,4.795790545596741,3.6506582412937387,2.4220138384271808,-0.8401169641715169,3.0037974356345614,8.073155330395974,14.405583342703965
Beverwijk,3737.181818181818,42711.0,2327.0,1835.0,34.1,0.46606260682259837,3.6,73.8,45.40339596101678,21.24547844747138,1,77,1,4.343805421853684,3.5292973842894715,3.056144093787252,-0.7634353044758467,3.8155869031533074,8.226087081815939,16.574167077471245
